id_produto,nome_produto,categoria,marca
6280,Cadeira Gamer Ultra,Eletrônicos,Pichau
6290,Gabinete Gamer,Eletrônicos,HP
6300,Smartphone Ultra,Acessórios,Pichau
6310,Webcam Gamer,Games,Lenovo
6320,Webcam Ultra,Eletrodomésticos,Logitech
6330,Teclado Ultra,Eletrônicos,LG
6340,Notebook Basic,Games,Pichau
6350,Mesa Digitalizadora V2,Eletrodomésticos,HP
6360,Notebook V2,Eletrônicos,Asus
6370,Monitor Pro,Games,Dell
6380,Cadeira Gamer Plus,Eletrodomésticos,Logitech
6390,Mesa Digitalizadora Gamer,Eletrodomésticos,Sony
6400,Teclado Pro,Eletrodomésticos,HP
6410,Mesa Digitalizadora Gamer,Informatica,Dell
6420,Notebook V2,Móveis,Lenovo
6430,Headset Plus,Eletrônicos,Lenovo
6440,Mouse Ultra,Acessórios,Pichau
6450,Mesa Digitalizadora X,Móveis,Lenovo
6460,Mesa Digitalizadora Plus,Eletrodomésticos,HP
6470,Teclado Pro,Eletrônicos,Lenovo
6480,Notebook Ultra,Móveis,Lenovo
6490,Teclado V2,Informática,Logitech
6500,Monitor Gamer,Eletrodomésticos,Logitech
6510,Teclado Gamer,Games,Logitech
6520,Monitor V2,Games,Sony
6530,Mesa Digitalizadora Gamer,Games,Asus
6540,Webcam X,Games,Asus
6550,Monitor Pro,Informática,Dell
6560,Monitor V2,Acessórios,Logitech
6570,Mouse Plus,Eletrodomésticos,Asus
6580,Cadeira Gamer Basic,Informática,Lenovo
6590,Mesa Digitalizadora Basic,Games,Lenovo
6600,Mouse V2,Informática,Apple
6610,Teclado Plus,Eletrodomésticos,Asus
6620,Monitor V2,Eletrodomésticos,Asus
6630,Cadeira Gamer X,Informática,Lenovo
6640,Notebook Plus,Eletrodomésticos,Asus
6650,Mouse Ultra,Móveis,Pichau
6660,Mouse Ultra,eletrodomésticos,
6670,Cadeira Gamer V2,Móveis,Sony
6680,Mesa Digitalizadora Basic,Móveis,Lenovo
6690,Monitor Gamer,eletrodomésticos,
6700,Cadeira Gamer Gamer,Games,Lenovo
6710,Monitor Ultra,informática,Pichau
6720,Webcam Gamer,Eletrodomésticos,HP
6730,Mouse Pro,Eletronicos,Sony
6740,Webcam V2,Acessórios,Logitech
6750,Webcam X,Acessórios,Apple
6760,Mouse Basic,Acessórios,Asus
6770,Notebook Plus,Games,Asus
6780,Monitor Plus,Acessórios,Dell
6790,Smartphone V2,Eletrônicos,Asus
6800,Smartphone Plus,Eletrônicos,Pichau
6810,Monitor Pro,Informática,Pichau
6820,Notebook V2,Informática,Apple
6830,Notebook V2,Móveis,LG
6840,Gabinete V2,Informática,Logitech
6850,Mesa Digitalizadora Basic,Games,Logitech
6860,Webcam V2,Eletrodomésticos,Lenovo
6870,Mesa Digitalizadora X,Eletrônicos,Lenovo
6880,Mesa Digitalizadora Basic,informática,
6890,Monitor Ultra,Eletronicos,HP
6900,Smartphone Gamer,Eletrônicos,Samsung
6910,Monitor Gamer,Informática,Asus
6920,Webcam V2,Games,Lenovo
6930,Headset X,Games,Sony
6940,Mesa Digitalizadora Ultra,Informática,LG
6950,Smartphone Plus,Games,Logitech
6960,Mouse Pro,Móveis,Dell
6970,Teclado Pro,Games,Sony
6980,Cadeira Gamer X,Informática,Apple
6990,Smartphone Pro,Games,Dell
7000,Notebook Basic,Eletronicos,Asus
7010,Headset Basic,Eletrodomésticos,Lenovo
7020,Teclado Pro,Acessórios,Asus
7030,Smartphone Gamer,Móveis,Apple
7040,Notebook Pro,Informatica,Dell
7050,Monitor V2,Games,Sony
7060,Monitor Basic,Eletrodomésticos,Sony
7070,Monitor V2,informática,Asus
7080,Headset Ultra,Eletrodomésticos,Sony
7090,Headset Plus,Eletrônicos,Apple
7100,Headset V2,Móveis,Apple
7110,Mesa Digitalizadora Pro,Informática,Apple
7120,Cadeira Gamer Basic,Móveis,Apple
7130,Headset Basic,Eletrodomésticos,Dell
7140,Headset Ultra,Móveis,LG
7150,Headset Plus,Games,Pichau
7160,Headset X,Eletrônicos,Logitech
7170,Cadeira Gamer Pro,Eletrodomésticos,Apple
7180,Teclado V2,games,
7190,Monitor Basic,Acessórios,Pichau
7200,Gabinete X,Informática,Asus
7210,Teclado V2,Móveis,Asus
7220,Notebook Pro,Eletrônicos,Asus
7230,Mouse Plus,Moveis,Logitech
7240,Mesa Digitalizadora V2,Eletrodomésticos,LG
7250,Notebook V2,Informática,Dell
7260,Mouse Ultra,Eletrodomésticos,Dell
7270,Gabinete Gamer,Informática,HP
7280,Webcam Gamer,Eletrônicos,Pichau
7290,Notebook V2,Móveis,HP
7300,Monitor V2,Acessórios,Asus
7310,Teclado X,Informática,Logitech
7320,Cadeira Gamer Gamer,Acessórios,Dell
7330,Smartphone Basic,Games,HP
7340,Headset V2,Games,Sony
7350,Mesa Digitalizadora Plus,Eletrônicos,HP
7360,Smartphone Plus,Games,Pichau
7370,Teclado Pro,Acessórios,LG
7380,Mesa Digitalizadora Plus,Games,Samsung
7390,Notebook Pro,Móveis,LG
7400,Monitor X,Informática,LG
7410,Smartphone X,Games,HP
7420,Mouse Basic,Acessórios,Logitech
7430,Monitor V2,Acessórios,HP
7440,Webcam X,Games,HP
7450,Gabinete V2,Eletrônicos,HP
7460,Monitor X,Acessórios,Samsung
7470,Gabinete Basic,Games,Pichau
7480,Headset X,eletrodomésticos,
7490,Smartphone X,Eletrônicos,HP
7500,Mouse Gamer,eletrodomésticos,
7510,Monitor Plus,Acessórios,Dell
7520,Headset Gamer,Acessórios,Dell
7530,Mesa Digitalizadora Gamer,Acessórios,Apple
7540,Cadeira Gamer Plus,Móveis,Sony
7550,Notebook V2,Móveis,Dell
7560,Mesa Digitalizadora Pro,Games,Logitech
7570,Gabinete Gamer,Informática,HP
7580,Smartphone Basic,Eletrônicos,Asus
7590,Monitor Plus,Móveis,Apple
7600,Mesa Digitalizadora Plus,Eletrodomésticos,Samsung
7610,Webcam Basic,Informática,Sony
7620,Notebook X,Eletrodomésticos,Logitech
7630,Cadeira Gamer X,Games,Apple
7640,Gabinete Gamer,Acessórios,Lenovo
7650,Headset V2,Móveis,Lenovo
7660,Webcam Gamer,Eletrodomésticos,Asus
7670,Notebook Plus,Acessórios,Sony
7680,Webcam X,Móveis,HP
7690,Monitor V2,Informática,Logitech
7700,Headset Basic,Acessórios,LG
7710,Mesa Digitalizadora X,eletrônicos,
7720,Teclado Plus,Games,LG
7730,Cadeira Gamer Gamer,Acessórios,Lenovo
7740,Cadeira Gamer Gamer,Eletrodomésticos,Samsung
7750,Mesa Digitalizadora Ultra,Acessórios,Logitech
7760,Cadeira Gamer Basic,acessórios,
7770,Webcam Gamer,Eletrodomésticos,Dell
7780,Mouse Pro,Acessórios,Pichau
7790,Cadeira Gamer Basic,Eletrônicos,Pichau
7800,Mesa Digitalizadora Ultra,Eletrônicos,Logitech
7810,Notebook Pro,Informática,Logitech
7820,Mesa Digitalizadora V2,Games,Sony
7830,Mouse Pro,Games,Asus
7840,Smartphone Ultra,Móveis,Samsung
7850,Cadeira Gamer Gamer,Móveis,Dell
7860,Mouse Gamer,Móveis,Samsung
7870,Monitor Ultra,Eletrônicos,HP
7880,Cadeira Gamer Plus,Eletrodomésticos,Pichau
7890,Mouse Pro,Eletrodomésticos,Apple
7900,Gabinete V2,games,
7910,Smartphone V2,Acessórios,Dell
7920,Headset Ultra,Móveis,Sony
7930,Notebook Ultra,Móveis,Dell
7940,Headset Plus,Games,Asus
7950,Smartphone Plus,Eletronicos,Asus
7960,Cadeira Gamer Plus,Games,Logitech
7970,Smartphone Pro,informática,
7980,Webcam Ultra,Eletrodomésticos,LG
7990,Smartphone V2,eletrodomésticos,Dell
8000,Headset Gamer,Acessórios,Asus
8010,Headset Gamer,Eletrodomésticos,Pichau
8020,Headset Basic,Eletrodomésticos,Sony
8030,Mesa Digitalizadora Basic,Informática,Dell
8040,Mesa Digitalizadora X,Eletrodomésticos,Lenovo
8050,Gabinete V2,Informática,Lenovo
8060,Smartphone V2,Móveis,Dell
8070,Gabinete V2,Acessórios,Apple
8080,Notebook X,Informatica,Asus
8090,Mouse Basic,Acessórios,Dell
8100,Gabinete V2,Games,Apple
8110,Mesa Digitalizadora V2,Eletrodomésticos,Sony
8120,Monitor Pro,Informática,Dell
8130,Smartphone Basic,Eletrônicos,Sony
8140,Smartphone Gamer,Informática,Apple
8150,Gabinete Ultra,Eletrônicos,HP
8160,Gabinete Plus,Eletrônicos,Pichau
8170,Mouse Gamer,Acessórios,Logitech
8180,Teclado Plus,Games,Lenovo
8190,Headset Basic,Games,Sony
8200,Teclado Gamer,Acessórios,Pichau
8210,Webcam Pro,Móveis,Lenovo
8220,Smartphone Plus,Games,LG
8230,Smartphone X,Eletrônicos,Lenovo
8240,Smartphone Ultra,Informática,Dell
8250,Webcam Basic,Acessórios,Dell
8260,Notebook X,Móveis,HP
8270,Mouse X,Games,Dell
8280,Headset Plus,Games,Apple
8290,Cadeira Gamer V2,Informática,Pichau
8300,Mesa Digitalizadora Basic,Informática,Pichau
8310,Monitor Pro,Eletrodomésticos,Apple
8320,Mesa Digitalizadora Basic,Informatica,Lenovo
8330,Cadeira Gamer Pro,Móveis,HP
8340,Headset Gamer,Informática,Logitech
8350,Gabinete Pro,Móveis,Dell
8360,Notebook Pro,Moveis,Lenovo
8370,Webcam Basic,Móveis,Dell
8380,Smartphone Basic,Eletrônicos,Logitech
8390,Smartphone Basic,Games,Dell
8400,Webcam Basic,Informática,Dell
8410,Mouse V2,Eletrônicos,HP
8420,Notebook Ultra,Móveis,Dell
8430,Mesa Digitalizadora Gamer,Games,Logitech
8440,Monitor Basic,Eletrodomésticos,Apple
8450,Mesa Digitalizadora Ultra,Acessórios,Sony
8460,Cadeira Gamer V2,Eletrodomésticos,Sony
8470,Webcam Plus,Móveis,Pichau
8480,Headset V2,Informática,Logitech
8490,Teclado Ultra,Eletrodomésticos,Lenovo
8500,Mouse Basic,Móveis,Lenovo
8510,Notebook Plus,Games,Logitech
8520,Mesa Digitalizadora X,Acessórios,Apple
8530,Mouse Ultra,Acessórios,Pichau
8540,Gabinete Plus,Acessórios,Apple
8550,Teclado Ultra,Acessórios,Apple
8560,Mesa Digitalizadora Ultra,Informática,LG
8570,Cadeira Gamer Gamer,informática,
8580,Monitor Gamer,Games,LG
8590,Teclado Plus,Eletrodomésticos,LG
8600,Headset Basic,Informática,LG
8610,Notebook Ultra,Móveis,Apple
8620,Headset Plus,Móveis,Dell
8630,Mouse Plus,Móveis,Apple
8640,Webcam Basic,Acessórios,Samsung
8650,Notebook Gamer,Eletrônicos,Sony
8660,Notebook Ultra,Móveis,Logitech
8670,Webcam Pro,Móveis,Dell
8680,Mouse Ultra,Eletrônicos,Logitech
8690,Webcam X,Informática,Logitech
8700,Gabinete X,móveis,
8710,Teclado X,Games,Pichau
8720,Smartphone Basic,games,
8730,Teclado Pro,Móveis,Logitech
8740,Teclado Ultra,Games,Pichau
8750,Notebook Pro,Eletrodomésticos,Apple
8760,Mouse Plus,Informática,Dell
8770,Smartphone V2,Acessórios,Pichau
8780,Monitor Ultra,Games,Sony
8790,Notebook Ultra,Eletrodomésticos,Apple
8800,Gabinete X,Informática,Logitech
8810,Webcam Gamer,Acessórios,HP
8820,Smartphone X,móveis,Sony
8830,Notebook Pro,acessórios,
8840,Cadeira Gamer Plus,Móveis,Sony
8850,Webcam Pro,Eletrônicos,Samsung
8860,Notebook Basic,móveis,
8870,Monitor Pro,Eletrodomésticos,Sony
8880,Mouse Basic,Moveis,Sony
8890,Webcam Basic,Móveis,Sony
8900,Cadeira Gamer Plus,Móveis,Apple
8910,Notebook Plus,Móveis,Pichau
8920,Headset Ultra,Eletrônicos,Dell
8930,Notebook Ultra,Eletrodomésticos,Dell
8940,Mouse Gamer,Eletrodomésticos,Dell
8950,Monitor Pro,Informática,HP
8960,Mesa Digitalizadora Plus,Acessórios,HP
8970,Cadeira Gamer Gamer,Acessórios,Samsung
8980,Smartphone V2,Móveis,Sony
8990,Gabinete Ultra,Eletrônicos,Asus
9000,Smartphone Pro,Acessórios,Apple
9010,Notebook Pro,Games,Apple
9020,Monitor Basic,Informática,Apple
9030,Mouse Ultra,Acessórios,LG
9040,Notebook X,Acessórios,Sony
9050,Cadeira Gamer V2,Eletrodomésticos,Pichau
9060,Mouse Pro,Móveis,Logitech
9070,Notebook X,Eletrônicos,Sony
9080,Smartphone Basic,Informática,Dell
9090,Headset Gamer,eletrodomésticos,
9100,Mouse Pro,Eletrônicos,Pichau
9110,Teclado Gamer,Informática,Samsung
9120,Gabinete Plus,Móveis,Apple
9130,Mesa Digitalizadora Ultra,Eletrodomésticos,Lenovo
9140,Mouse Basic,Eletrodomésticos,Pichau
9150,Monitor Basic,Eletrodomésticos,Asus
9160,Headset X,Acessórios,Samsung
9170,Teclado Ultra,Acessórios,Dell
9180,Mouse Plus,Eletrodomésticos,Pichau
9190,Webcam Basic,Informática,Dell
9200,Mouse V2,informática,
9210,Mesa Digitalizadora Pro,Acessórios,Samsung
9220,Mouse X,Informática,Pichau
9230,Mouse Plus,Games,Pichau
9240,Mesa Digitalizadora Gamer,Eletrodomésticos,Logitech
9250,Smartphone Gamer,Games,Dell
9260,Mesa Digitalizadora Ultra,Eletronicos,Logitech
9270,Mesa Digitalizadora Gamer,Móveis,Apple
9280,Webcam X,Eletrodomésticos,Apple
9290,Mouse Ultra,Informática,Pichau
9300,Smartphone Basic,Eletrônicos,Dell
9310,Cadeira Gamer Pro,Games,Sony
9320,Teclado Gamer,Informática,Sony
9330,Mesa Digitalizadora Plus,Informática,Pichau
9340,Mouse Gamer,Móveis,Dell
9350,Teclado Pro,Games,HP
9360,Webcam Plus,Eletrodomésticos,Samsung
9370,Teclado X,Games,Samsung
9380,Mouse Plus,Eletrônicos,LG
9390,Teclado X,Móveis,Samsung
9400,Mouse Ultra,Games,Logitech
9410,Webcam X,Móveis,Sony
9420,Notebook Basic,Eletrônicos,Pichau
9430,Monitor X,acessórios,
9440,Teclado X,Acessórios,Pichau
9450,Mouse Basic,Móveis,Pichau
9460,Teclado Gamer,Acessórios,Dell
9470,Headset Plus,Moveis,Dell
9480,Smartphone X,Eletrônicos,Dell
9490,Gabinete Ultra,Acessórios,HP
9500,Webcam Gamer,Eletrodomésticos,Logitech
9510,Teclado Gamer,Eletrônicos,Dell
9520,Gabinete Plus,Games,Logitech
9530,Teclado Gamer,Eletrodomésticos,Dell
9540,Mouse V2,Eletrodomésticos,Samsung
9550,Monitor Pro,acessórios,
9560,Teclado Gamer,Informática,Pichau
9570,Headset Ultra,Acessorios,Logitech
9580,Headset Gamer,eletrônicos,
9590,Gabinete V2,Informática,Asus
9600,Cadeira Gamer X,Eletrônicos,Asus
9610,Webcam Gamer,Acessórios,Logitech
9620,Notebook Plus,Móveis,Apple
9630,Notebook Ultra,Móveis,LG
9640,Monitor Gamer,Informática,Samsung
9650,Webcam Ultra,Games,Samsung
9660,Headset Basic,Móveis,Sony
9670,Headset Basic,Acessórios,Pichau
9680,Monitor Basic,Eletrônicos,Logitech
9690,Smartphone X,Informática,Pichau
9700,Teclado Pro,Móveis,LG
9710,Mesa Digitalizadora X,Eletrodomésticos,Dell
9720,Mouse X,Eletrodomésticos,Sony
9730,Cadeira Gamer X,Informática,Pichau
9740,Webcam Gamer,Games,Logitech
9750,Cadeira Gamer Gamer,Móveis,Samsung
9760,Monitor Ultra,Acessórios,Pichau
9770,Notebook Plus,Acessórios,Apple
9780,Monitor Basic,Acessórios,Samsung
9790,Mouse Pro,Eletrônicos,Samsung
9800,Gabinete Ultra,Móveis,Lenovo
9810,Smartphone V2,games,
9820,Webcam X,Games,Asus
9830,Headset Gamer,Móveis,HP
9840,Smartphone Basic,Games,LG
9850,Smartphone Gamer,Acessórios,Asus
9860,Headset X,Móveis,Asus
9870,Mouse Ultra,Eletrodomésticos,Asus
9880,Mouse Basic,Móveis,Pichau
9890,Mesa Digitalizadora X,Móveis,Dell
9900,Webcam Plus,Eletrodomésticos,Apple
9910,Headset Gamer,Móveis,Pichau
9920,Headset Ultra,Móveis,Sony
9930,Mouse V2,Informática,Pichau
9940,Monitor Basic,Eletrônicos,HP
9950,Mouse Plus,Games,Sony
9960,Notebook X,Eletrônicos,LG
9970,Webcam Basic,Games,Lenovo
9980,Mouse Plus,Acessórios,Asus
9990,Notebook Ultra,Móveis,Samsung
999,Produto Desconhecido,, 
