id_cliente,nome,cidade,estado
2375,Bruno Barbosa,Recife,PE
2376,Bruno Oliveira,Belo Horizonte,MG
2377,Lucas Costa,São Paulo,SP
2378, Larissa Pereira ,São Paulo,SP
2379,Juliana Pereira,Porto Alegre,RS
2380,Rafael Lima,Recife,PE
2381,Carlos Rocha,Brasília,DF
2382,Ana Mendes,Rio de Janeiro,RJ
2383,Fernanda Santos,Salvador,BA
2384,Rafael Santos,Salvador,BA
2385, Carlos Carvalho ,Belo Horizonte,MG
2386,Maria Silva,Belo Horizonte,MG
2387,Fernanda Pereira,Porto Alegre,RS
2388,Mariana Barbosa,Porto Alegre,RS
2389,Pedro Pereira,São Paulo,SP
2390,Amanda Pereira,Curitiba,pr
2391,Amanda Gomes,Goiânia,GO
2392,Diego Costa,Porto Alegre,RS
2393,Beatriz Barbosa,Brasília,DF
2394,Camila Oliveira,Belo Horizonte,MG
2395,Camila Martins,Recife,PE
2396,Carlos Costa,Recife,PE
2397,Juliana Gomes,Curitiba,PR
2398,Beatriz Martins,Belo Horizonte,mg
2399,Lucas Martins,São Paulo,SP
2400,Renato Martins,Brasília,DF
2401,Bruno Souza,Porto Alegre,RS
2402,Maria Ribeiro,Recife,PE
2403,Mariana Pereira,Rio de Janeiro,RJ
2404,Renato Lima,Goiânia,GO
2405,João Gomes,Rio de Janeiro,RJ
2406,Juliana Santos,São Paulo,SP
2407,Lucas Costa,Fortaleza,CE
2408,Camila Costa,Salvador,BA
2409,Fernanda Silva,São Paulo,SP
2410,Diego Oliveira,Fortaleza,CE
2411,Mariana Ribeiro,Porto Alegre,rs
2412,Fernanda Souza,Porto Alegre,RS
2413,Gabriel Gomes,Curitiba,PR
2414,Pedro Santos,Rio de Janeiro,RJ
2415,Patricia Silva,São Paulo,SP
2416,Ana Oliveira,Goiânia,GO
2417,Amanda Ribeiro,Salvador,BA
2418,Camila Mendes,Recife,PE
2419,Thiago Barbosa,Brasília,DF
2420,Patricia Mendes,Recife,PE
2421,Diego Alves,,df
2422,Gabriel Ferreira,Fortaleza,CE
2423,Thiago Silva,Brasília,DF
2424,Beatriz Oliveira,Porto Alegre,RS
2425,Pedro Oliveira,Fortaleza,CE
2426,Beatriz Alves,Rio de Janeiro,RJ
2427,Beatriz Alves,São Paulo,SP
2428,Camila Carvalho,Curitiba,pr
2429,Amanda Martins,São Paulo,SP
2430,Larissa Barbosa,Fortaleza,CE
2431,Fernanda Carvalho,Recife,PE
2432,Pedro Oliveira,Brasília,DF
2433,João Costa,Fortaleza,CE
2434,Rafael Oliveira,São Paulo,SP
2435,Diego Barbosa,Curitiba,PR
2436,Gabriel Silva,Porto Alegre,RS
2437,Bruno Carvalho,Goiânia,GO
2438,Mariana Lima,Porto Alegre,RS
2439,Amanda Ferreira,Fortaleza,CE
2440,Lucas Carvalho,Curitiba,PR
2441,Beatriz Silva,Salvador,BA
2442,Pedro Silva,Porto Alegre,RS
2443,Carlos Rocha,Salvador,BA
2444,Amanda Costa,Rio de Janeiro,RJ
2445,Fernanda Ferreira,São Paulo,SP
2446,Patricia Ribeiro,Salvador,BA
2447,Bruno Pereira,Rio de Janeiro,RJ
2448,Lucas Mendes,Curitiba,PR
2449,Diego Gomes,Salvador,BA
2450,Amanda Mendes,Goiânia,GO
2451,Mariana Silva,Belo Horizonte,MG
2452,Amanda Lima,Curitiba,PR
2453,Renato Santos,São Paulo,SP
2454,Patricia Barbosa,Salvador,BA
2455,Fernanda Gomes,Brasília,DF
2456,Juliana Ribeiro,Fortaleza,CE
2457, Amanda Pereira ,Curitiba,PR
2458,Ana Martins,Fortaleza,CE
2459,Bruno Oliveira,Fortaleza,CE
2460,Mariana Silva,Salvador,BA
2461,Juliana Martins,Belo Horizonte,MG
2462,Lucas Gomes,Salvador,BA
2463,João Pereira,Recife,PE
2464,Thiago Ribeiro,Salvador,BA
2465,Bruno Silva,Goiânia,GO
2466,Beatriz Gomes,São Paulo,SP
2467,Bruno Souza,Goiânia,GO
2468,Beatriz Rocha,Recife,PE
2469,Larissa Oliveira,São Paulo,SP
2470,Ana Costa,Curitiba,PR
2471,Carlos Souza,Recife,PE
2472, Carlos Mendes ,Belo Horizonte,MG
2473,Renato Carvalho,Curitiba,PR
2474,Juliana Silva,Brasília,DF
2475,Maria Santos,Belo Horizonte,MG
2476,Bruno Santos,Curitiba,PR
2477,Lucas Martins,Curitiba,PR
2478,João Ribeiro,Porto Alegre,RS
2479,Rafael Santos,Goiânia,GO
2480,Pedro Costa,Rio de Janeiro,RJ
2481,João Costa,São Paulo,SP
2482,Pedro Alves,Porto Alegre,RS
2483,Lucas Lima,Porto Alegre,RS
2484,Ana Carvalho,Brasília,DF
2485,Lucas Costa,Porto Alegre,RS
2486,Pedro Barbosa,Salvador,BA
2487,Diego Rocha,Curitiba,pr
2488,Gabriel Lima,Fortaleza,CE
2489,Patricia Ferreira,Porto Alegre,RS
2490,Diego Mendes,Rio de Janeiro,RJ
2491,Lucas Rocha,Porto Alegre,rs
2492,Mariana Barbosa,Curitiba,PR
2493,Thiago Gomes,Goiânia,GO
2494,Carlos Ferreira,São Paulo,SP
2495,Renato Oliveira,Curitiba,PR
2496,Rafael Costa,São Paulo,SP
2497,Thiago Martins,Brasília,DF
2498,Juliana Carvalho,Recife,PE
2499,Fernanda Oliveira,Brasília,DF
2500,Thiago Gomes,Goiânia,go
2501,Camila Pereira,Goiânia,GO
2502,Renato Souza,Rio de Janeiro,RJ
2503,Juliana Rocha,Brasília,DF
2504,,Curitiba,PR
2505,Camila Santos,Curitiba,PR
2506,Pedro Alves,Curitiba,PR
2507,Juliana Silva,Recife,PE
2508,Larissa Gomes,Belo Horizonte,MG
2509,Rafael Alves,Rio de Janeiro,RJ
2510,Ana Gomes,Salvador,BA
2511,Patricia Gomes,Fortaleza,
2512,Thiago Silva,Belo Horizonte,MG
2513,Fernanda Ferreira,Salvador,BA
2514,Amanda Gomes,Rio de Janeiro,RJ
2515,Lucas Souza,Belo Horizonte,MG
2516,Gabriel Costa,Brasília,DF
2517,Beatriz Souza,Porto Alegre,RS
2518,Mariana Gomes,Fortaleza,CE
2519,Pedro Ferreira,Rio de Janeiro,RJ
2520,João Costa,Salvador,BA
2521,Rafael Silva,Recife,PE
2522,Patricia Souza,Porto Alegre,RS
2523,Carlos Rocha,Fortaleza,CE
2524,Renato Ferreira,Rio de Janeiro,RJ
2525,Larissa Gomes,Rio de Janeiro,RJ
2526,Thiago Mendes,Belo Horizonte,MG
2527,Rafael Martins,São Paulo,SP
2528, Beatriz Rocha ,Salvador,BA
2529,Patricia Carvalho,Porto Alegre,RS
2530,,Porto Alegre,RS
2531,João Rocha,Salvador,BA
2532, Carlos Ferreira ,São Paulo,SP
2533,Mariana Santos,Fortaleza,CE
2534,Beatriz Martins,Porto Alegre,RS
2535,Amanda Alves,Fortaleza,CE
2536, Renato Ferreira ,São Paulo,SP
2537,Carlos Gomes,Fortaleza,CE
2538, Camila Martins ,Brasília,df
2539,Bruno Santos,Brasília,DF
2540,Thiago Mendes,Porto Alegre,RS
2541,Fernanda Souza,Salvador,BA
2542,Patricia Mendes,Curitiba,PR
2543,Amanda Gomes,Curitiba,PR
2544,Patricia Pereira,São Paulo,SP
2545,Bruno Mendes,Recife,PE
2546,Renato Oliveira,Belo Horizonte,MG
2547,Fernanda Santos,Goiânia,GO
2548,Rafael Martins,Goiânia,GO
2549,Larissa Silva,Salvador,BA
2550,Rafael Lima,Recife,PE
2551,Larissa Costa,Brasília,DF
2552, Thiago Santos ,Recife,PE
2553,Lucas Ferreira,Porto Alegre,RS
2554,Rafael Silva,Curitiba,PR
2555,Juliana Martins,Brasília,DF
2556,,Porto Alegre,RS
2557,Fernanda Gomes,Fortaleza,CE
2558,Carlos Oliveira,Brasília,DF
2559,Thiago Ribeiro,Curitiba,PR
2560,Gabriel Martins,Salvador,BA
2561,Amanda Mendes,Salvador,BA
2562,Renato Gomes,Belo Horizonte,MG
2563,Rafael Ribeiro,Recife,PE
2564,Gabriel Ribeiro,São Paulo,SP
2565,Rafael Costa,Rio de Janeiro,RJ
2566,Patricia Martins,Belo Horizonte,MG
2567,Ana Santos,Goiânia,GO
2568,João Carvalho,Goiânia,GO
2569,Beatriz Santos,Salvador,ba
2570,Gabriel Pereira,Curitiba,PR
2571,Fernanda Costa,Recife,PE
2572,Renato Lima,Porto Alegre,
2573, Thiago Rocha ,Recife,PE
2574,Fernanda Costa,Recife,PE
2575,Amanda Carvalho,Curitiba,PR
2576,Pedro Silva,São Paulo,SP
2577,Diego Barbosa,Brasília,
2578,Bruno Oliveira,Goiânia,GO
2579,João Rocha,Recife,PE
2580, Gabriel Souza ,Salvador,BA
2581,Rafael Martins,Rio de Janeiro,RJ
2582,Thiago Oliveira,Curitiba,PR
2583,Ana Alves,Recife,PE
2584,Pedro Rocha,Recife,PE
2585,Renato Ribeiro,Recife,PE
2586,Bruno Mendes,Goiânia,go
2587,Diego Ribeiro,São Paulo,SP
2588,Juliana Ribeiro,Porto Alegre,RS
2589,Camila Barbosa,Recife,PE
2590,Ana Lima,Goiânia,GO
2591,Fernanda Silva,Belo Horizonte,MG
2592,João Mendes,Salvador,BA
2593,Diego Gomes,Recife,PE
2594,Juliana Lima,Goiânia,GO
2595,Juliana Gomes,Recife,PE
2596,Beatriz Costa,Recife,PE
2597,,Rio de Janeiro,RJ
2598,Fernanda Lima,Porto Alegre,RS
2599,Carlos Pereira,Salvador,BA
2600,João Alves,Belo Horizonte,MG
2601, Carlos Carvalho ,Fortaleza,
2602,Larissa Santos,São Paulo,SP
2603,Fernanda Mendes,Curitiba,PR
2604,Fernanda Alves,Recife,PE
2605,Bruno Mendes,Rio de Janeiro,RJ
2606,Pedro Lima,Fortaleza,CE
2607,Fernanda Barbosa,Recife,PE
2608,Maria Carvalho,Rio de Janeiro,RJ
2609,Pedro Barbosa,Belo Horizonte,MG
2610,Amanda Barbosa,Porto Alegre,RS
2611,Carlos Rocha,Belo Horizonte,MG
2612,Rafael Silva,Porto Alegre,RS
2613,Beatriz Costa,Salvador,BA
2614,Camila Mendes,Fortaleza,CE
2615,Larissa Ribeiro,Recife,PE
2616,Mariana Barbosa,São Paulo,SP
2617,Beatriz Barbosa,Curitiba,PR
2618,Camila Oliveira,Recife,PE
2619,Mariana Pereira,Rio de Janeiro,RJ
2620,Diego Ribeiro,Salvador,BA
2621,Camila Pereira,Goiânia,GO
2622,Lucas Gomes,Curitiba,PR
2623,Mariana Carvalho,Fortaleza,CE
2624,Patricia Mendes,Belo Horizonte,MG
2625,Camila Ferreira,Curitiba,PR
2626,Renato Rocha,Porto Alegre,RS
2627,Patricia Silva,Brasília,Df
2628,Ana Rocha,,rs
2629,Lucas Mendes,Porto Alegre,RS
2630,,Brasília,DF
2631,Larissa Pereira,Belo Horizonte,MG
2632,Bruno Oliveira,Rio de Janeiro,RJ
2633,Beatriz Barbosa,São Paulo,SP
2634,Beatriz Alves,Porto Alegre,RS
2635,Maria Oliveira,São Paulo,SP
2636,Juliana Rocha,Porto Alegre,RS
2637,Pedro Carvalho,Brasília,DF
2638,Thiago Ribeiro,Goiânia,GO
2639,Fernanda Carvalho,Goiânia,GO
2640,Larissa Ribeiro,São Paulo,SP
2641,Renato Ferreira,Recife,PE
2642,Renato Rocha,Belo Horizonte,MG
2643,Bruno Mendes,Goiânia,GO
2644,,Rio de Janeiro,RJ
2645,Beatriz Souza,Fortaleza,
2646,Juliana Silva,Goiânia,GO
2647, Diego Carvalho ,Fortaleza,CE
2648,Pedro Santos,Goiânia,GO
2649,Carlos Costa,Fortaleza,CE
2650,Rafael Pereira,Rio de Janeiro,RJ
2651,Bruno Rocha,Recife,PE
2652,Ana Carvalho,Rio de Janeiro,RJ
2653,Rafael Martins,São Paulo,SP
2654,Amanda Gomes,,sp
2655,Ana Mendes,Belo Horizonte,MG
2656,Larissa Rocha,Belo Horizonte,MG
2657,Juliana Lima,Belo Horizonte,MG
2658,Mariana Oliveira,São Paulo,SP
2659,Maria Lima,Fortaleza,CE
2660, Renato Alves ,Belo Horizonte,MG
2661,Bruno Alves,Belo Horizonte,MG
2662,,Recife,PE
2663,João Rocha,Belo Horizonte,MG
2664,Gabriel Pereira,Belo Horizonte,MG
2665,Carlos Santos,Curitiba,PR
2666,Diego Oliveira,Curitiba,PR
2667,Beatriz Ferreira,Salvador,BA
2668,Pedro Ferreira,Recife,PE
2669,Rafael Silva,São Paulo,SP
2670,Carlos Ferreira,Salvador,BA
2671,Patricia Ribeiro,Belo Horizonte,MG
2672,Gabriel Barbosa,São Paulo,SP
2673,Renato Souza,Curitiba,PR
2674,João Lima,Fortaleza,CE
2675,Maria Souza,Goiânia,GO
2676,Camila Ferreira,Goiânia,GO
2677,Mariana Costa,Fortaleza,CE
2678,Mariana Ferreira,Rio de Janeiro,RJ
2679,,Belo Horizonte,MG
2680,Bruno Carvalho,São Paulo,SP
2681,Beatriz Souza,Curitiba,PR
2682, Gabriel Costa ,Curitiba,PR
2683,Fernanda Santos,Brasília,DF
2684,Beatriz Rocha,Brasília,DF
2685,Ana Silva,Porto Alegre,RS
2686,Bruno Lima,Salvador,BA
2687,Amanda Oliveira,Recife,PE
2688,Thiago Pereira,Curitiba,PR
2689,Ana Alves,Rio de Janeiro,RJ
2690,Camila Oliveira,Belo Horizonte,MG
2691,Camila Carvalho,Recife,PE
2692,Thiago Mendes,Curitiba,PR
2693,Ana Souza,Brasília,DF
2694,Mariana Silva,Curitiba,PR
2695,Fernanda Costa,Brasília,DF
2696,Beatriz Ferreira,Belo Horizonte,MG
2697,Thiago Gomes,Recife,PE
2698,Bruno Rocha,Rio de Janeiro,RJ
2699,Diego Carvalho,Salvador,BA
2700,Renato Barbosa,Fortaleza,CE
2701,Renato Mendes,Rio de Janeiro,RJ
2702,João Lima,Rio de Janeiro,RJ
2703,Carlos Oliveira,Fortaleza,CE
2704,Juliana Ribeiro,Recife,PE
2705,Pedro Costa,Brasília,DF
2706,Diego Pereira,Curitiba,PR
2707,João Pereira,Salvador,BA
2708,Thiago Souza,Fortaleza,CE
2709,Diego Costa,Salvador,BA
2710,Amanda Alves,Curitiba,PR
2711,Patricia Pereira,Porto Alegre,RS
2712,Gabriel Martins,Recife,PE
2713,Camila Silva,Rio de Janeiro,RJ
2714,Camila Pereira,Goiânia,GO
2715, Patricia Lima ,Curitiba,PR
2716,Fernanda Gomes,Curitiba,PR
2717,Lucas Alves,Salvador,
2718,Bruno Lima,Brasília,DF
2719,Ana Pereira,Recife,PE
2720,Renato Silva,Rio de Janeiro,RJ
2721,Amanda Barbosa,Belo Horizonte,MG
2722,Carlos Rocha,Curitiba,
2723,Renato Mendes,São Paulo,SP
2724,Carlos Rocha,Brasília,DF
2725,Beatriz Ribeiro,Belo Horizonte,MG
2726,Amanda Ferreira,Belo Horizonte,MG
2727,Patricia Martins,São Paulo,SP
2728,Bruno Mendes,Porto Alegre,RS
2729,Bruno Ferreira,,rj
2730,Beatriz Alves,Goiânia,GO
2731,Bruno Oliveira,Recife,PE
2732,Gabriel Gomes,São Paulo,SP
2733,Carlos Oliveira,Rio de Janeiro,RJ
2734,Thiago Martins,Brasília,DF
2735, Rafael Rocha ,Goiânia,GO
2736, Gabriel Martins ,São Paulo,SP
2737,Renato Oliveira,Porto Alegre,RS
2738,Rafael Mendes,Salvador,BA
2739,Fernanda Mendes,Recife,PE
2740,Bruno Costa,Belo Horizonte,MG
2741,Renato Gomes,Salvador,BA
2742,Beatriz Santos,Salvador,BA
2743,Fernanda Carvalho,Porto Alegre,RS
2744,Gabriel Carvalho,Goiânia,GO
2745,Gabriel Pereira,Porto Alegre,RS
2746,Renato Rocha,Salvador,BA
2747,Renato Silva,Rio de Janeiro,RJ
2748,Diego Ribeiro,Fortaleza,CE
2749,Pedro Pereira,Rio de Janeiro,RJ
2750,Gabriel Mendes,Curitiba,PR
2751,Gabriel Lima,Brasília,DF
2752,Camila Santos,Salvador,BA
2753,Maria Alves,Fortaleza,CE
2754,João Barbosa,Belo Horizonte,MG
2755,Fernanda Alves,Recife,PE
2756,João Ribeiro,Belo Horizonte,MG
2757,Beatriz Rocha,Brasília,DF
2758,Lucas Martins,Curitiba,PR
2759,Thiago Gomes,Porto Alegre,RS
2760,Bruno Martins,Salvador,BA
2761,Fernanda Carvalho,Fortaleza,CE
2762,Ana Carvalho,Belo Horizonte,MG
2763,Carlos Barbosa,Fortaleza,CE
2764,Amanda Alves,Salvador,BA
2765,Larissa Alves,Recife,PE
2766,Rafael Rocha,Recife,PE
2767, Mariana Silva ,Fortaleza,CE
2768,Juliana Barbosa,Curitiba,
2769,Bruno Mendes,São Paulo,SP
2770,Ana Gomes,Belo Horizonte,MG
2771,Camila Carvalho,Belo Horizonte,MG
2772,Patricia Lima,Fortaleza,CE
2773,João Souza,Salvador,BA
2774,Pedro Santos,Fortaleza,CE
2775,Lucas Alves,Goiânia,GO
2776,Mariana Silva,Recife,PE
2777,Carlos Gomes,Goiânia,GO
2778,Patricia Gomes,Recife,PE
2779,Carlos Ribeiro,Salvador,BA
2780,Bruno Barbosa,Rio de Janeiro,RJ
2781,Fernanda Ferreira,Rio de Janeiro,RJ
2782,Diego Mendes,São Paulo,SP
2783, Larissa Souza ,Salvador,BA
2784,,,ce
2785,Camila Silva,Goiânia,GO
2786,Mariana Pereira,Goiânia,GO
2787,Juliana Oliveira,Curitiba,PR
2788,Rafael Costa,Fortaleza,CE
2789,João Souza,Fortaleza,CE
2790,Carlos Ribeiro,Porto Alegre,RS
2791,Thiago Costa,Rio de Janeiro,RJ
2792,Amanda Carvalho,Recife,PE
2793,Gabriel Rocha,Rio de Janeiro,RJ
2794, Fernanda Ferreira ,Curitiba,PR
2795,Lucas Gomes,São Paulo,SP
2796,Beatriz Oliveira,Fortaleza,CE
2797,Diego Gomes,Fortaleza,CE
2798,Ana Rocha,Belo Horizonte,MG
2799,Gabriel Martins,Brasília,DF
2800,,Rio de Janeiro,RJ
2801,Gabriel Ribeiro,Recife,PE
2802,Maria Souza,Belo Horizonte,MG
2803,Thiago Costa,Salvador,BA
2804,Maria Ribeiro,Brasília,DF
2805,Maria Martins,Fortaleza,CE
2806,Juliana Souza,Belo Horizonte,MG
2807,Fernanda Carvalho,Rio de Janeiro,RJ
2808,Thiago Silva,São Paulo,SP
2809,Carlos Ribeiro,São Paulo,SP
2810,Renato Costa,Brasília,DF
2811,Gabriel Souza,Curitiba,PR
2812,Bruno Martins,Goiânia,GO
2813,Camila Pereira,Porto Alegre,RS
2814,,Brasília,DF
2815,Lucas Barbosa,Porto Alegre,RS
2816,Gabriel Souza,Recife,PE
2817,Pedro Oliveira,Rio de Janeiro,RJ
2818,Pedro Costa,Fortaleza,CE
2819,Bruno Gomes,Porto Alegre,RS
2820,Thiago Mendes,Rio de Janeiro,RJ
2821,Lucas Santos,Fortaleza,CE
2822,Diego Souza,Recife,PE
2823,Maria Gomes,Curitiba,PR
2824,Pedro Alves,Brasília,DF
2825,Ana Rocha,Goiânia,GO
2826,Diego Pereira,Belo Horizonte,MG
2827, João Lima ,Salvador,BA
2828,Mariana Ferreira,Recife,PE
2829,Gabriel Gomes,Curitiba,PR
2830,Fernanda Costa,Belo Horizonte,MG
2831,João Rocha,Rio de Janeiro,RJ
2832,Camila Costa,Curitiba,PR
2833,Carlos Santos,Brasília,DF
2834,,Curitiba,PR
2835,Maria Lima,Rio de Janeiro,RJ
2836,,São Paulo,SP
2837,Thiago Oliveira,Belo Horizonte,MG
2838, Larissa Santos ,São Paulo,SP
2839,Thiago Gomes,Porto Alegre,RS
2840,Fernanda Barbosa,Goiânia,GO
2841,Rafael Barbosa,Curitiba,PR
2842,Fernanda Lima,Porto Alegre,RS
2843,Gabriel Mendes,Curitiba,PR
2844,,Porto Alegre,RS
2845,Larissa Alves,Brasília,DF
2846,Lucas Gomes,Brasília,DF
2847,Rafael Rocha,Brasília,DF
2848,Gabriel Lima,Fortaleza,CE
2849,Lucas Pereira,Goiânia,GO
2850,Patricia Ferreira,Porto Alegre,RS
2851,Carlos Rocha,Porto Alegre,RS
2852,Amanda Martins,São Paulo,SP
2853,Mariana Gomes,Fortaleza,CE
2854,João Pereira,Brasília,DF
2855,Thiago Lima,Brasília,DF
2856,Ana Martins,Salvador,BA
2857,Ana Barbosa,Salvador,BA
2858,Diego Souza,Rio de Janeiro,RJ
2859,João Souza,Salvador,BA
2860,Juliana Pereira,Curitiba,PR
2861,Pedro Ferreira,Goiânia,GO
2862,Rafael Barbosa,Salvador,BA
2863,Carlos Costa,Curitiba,PR
2864,Amanda Martins,Curitiba,PR
2865,Bruno Alves,Rio de Janeiro,RJ
2866,Rafael Oliveira,São Paulo,SP
2867,Gabriel Barbosa,Curitiba,PR
2868,Juliana Rocha,Goiânia,GO
2869,João Barbosa,Goiânia,GO
2870,Pedro Ferreira,Rio de Janeiro,RJ
2871,Gabriel Lima,Rio de Janeiro,RJ
2872,Lucas Carvalho,Porto Alegre,RS
2873,Pedro Ferreira,Goiânia,GO
2874,Amanda Martins,Curitiba,PR
2875,Diego Mendes,Fortaleza,CE
2876,,Salvador,BA
2877, Fernanda Ribeiro ,Porto Alegre,RS
2878,Maria Mendes,Recife,PE
2879,Maria Lima,,go
2880,Camila Gomes,Belo Horizonte,MG
2881,Maria Mendes,Brasília,DF
2882,Patricia Martins,Salvador,BA
2883,Bruno Pereira,Recife,PE
2884,Rafael Santos,Salvador,BA
2885,João Lima,Rio de Janeiro,RJ
2886,Pedro Lima,Goiânia,GO
2887,Pedro Silva,São Paulo,SP
2888,Amanda Santos,Curitiba,PR
2889,Rafael Carvalho,Rio de Janeiro,RJ
2890, Ana Pereira ,Rio de Janeiro,RJ
2891,Pedro Silva,Brasília,DF
2892,Maria Santos,Brasília,DF
2893,Beatriz Pereira,Recife,PE
2894,Camila Souza,Recife,PE
2895,,Curitiba,PR
2896,Larissa Pereira,Rio de Janeiro,RJ
2897, Mariana Carvalho ,Belo Horizonte,MG
2898,Thiago Ribeiro,Goiânia,GO
2899,Lucas Martins,Porto Alegre,RS
2900,Diego Silva,Porto Alegre,RS
2901,Maria Santos,Recife,PE
2902,Amanda Martins,Rio de Janeiro,RJ
2903,Rafael Silva,Rio de Janeiro,RJ
2904,Juliana Santos,Goiânia,GO
2905,Rafael Ferreira,Recife,PE
2906,Beatriz Carvalho,Fortaleza,CE
2907,Thiago Costa,São Paulo,SP
2908,Rafael Carvalho,Brasília,DF
2909,Rafael Lima,Curitiba,PR
2910,João Lima,Salvador,BA
2911,Ana Gomes,,ba
2912,Mariana Lima,Goiânia,GO
2913,João Gomes,Recife,PE
2914,João Barbosa,Brasília,DF
2915,Larissa Mendes,Belo Horizonte,MG
2916,Beatriz Martins,Brasília,DF
2917,Maria Ferreira,Rio de Janeiro,
2918,Beatriz Ribeiro,Curitiba,PR
2919,Lucas Martins,,pe
2920,Mariana Carvalho,Porto Alegre,RS
2921,Carlos Lima,Fortaleza,CE
2922,Ana Ferreira,Goiânia,GO
2923, Rafael Ferreira ,Brasília,DF
2924,Fernanda Carvalho,Recife,PE
2925,Thiago Carvalho,Belo Horizonte,MG
2926,Thiago Alves,Goiânia,GO
2927,Fernanda Barbosa,Goiânia,GO
2928,,Fortaleza,CE
2929,Ana Carvalho,Rio de Janeiro,RJ
2930,Bruno Santos,Recife,PE
2931,Bruno Lima,Salvador,BA
2932, Fernanda Alves ,São Paulo,SP
2933,Beatriz Lima,Porto Alegre,RS
2934,Renato Pereira,Belo Horizonte,MG
2935,Carlos Ribeiro,São Paulo,SP
2936,Diego Ribeiro,Belo Horizonte,MG
2937,João Ribeiro,Porto Alegre,RS
2938,João Martins,Rio de Janeiro,RJ
2939,Ana Rocha,Brasília,DF
2940,Renato Oliveira,Porto Alegre,RS
2941,Amanda Rocha,Porto Alegre,RS
2942,João Oliveira,São Paulo,SP
2943,Juliana Lima,Salvador,BA
2944,João Martins,Salvador,BA
2945,Maria Ribeiro,Salvador,BA
2946,Diego Souza,Curitiba,PR
2947,Ana Lima,Rio de Janeiro,RJ
2948,Fernanda Santos,Salvador,BA
2949,Patricia Carvalho,Rio de Janeiro,RJ
2950,Diego Martins,Brasília,DF
2951,Pedro Pereira,Recife,PE
2952,Bruno Alves,Belo Horizonte,MG
2953,,Belo Horizonte,MG
2954, Fernanda Lima ,Curitiba,PR
2955,Gabriel Silva,Fortaleza,CE
2956,Patricia Santos,São Paulo,SP
2957, Fernanda Barbosa ,São Paulo,SP
2958,Juliana Costa,Brasília,DF
2959,Amanda Ribeiro,Porto Alegre,RS
2960,Mariana Pereira,Goiânia,GO
2961,Bruno Gomes,Rio de Janeiro,RJ
2962,Rafael Gomes,Belo Horizonte,MG
2963, Carlos Pereira ,Belo Horizonte,MG
2964,Camila Pereira,Goiânia,GO
2965,Maria Alves,Goiânia,GO
2966,Lucas Silva,,rs
2967,Renato Pereira,Recife,PE
2968,Renato Rocha,Brasília,DF
2969,Beatriz Barbosa,Fortaleza,CE
2970,Fernanda Santos,Goiânia,GO
2971,,São Paulo,SP
2972,Bruno Silva,Porto Alegre,RS
2973,Mariana Oliveira,São Paulo,SP
2974,Patricia Ferreira,Rio de Janeiro,RJ
2975,Camila Souza,Rio de Janeiro,RJ
2976,Lucas Oliveira,São Paulo,SP
2977,Mariana Silva,Rio de Janeiro,RJ
2978,Thiago Mendes,Porto Alegre,rs
2979,Pedro Lima,Belo Horizonte,
2980,João Souza,Recife,PE
2981,Mariana Silva,Goiânia,GO
2982,Bruno Ribeiro,Recife,PE
2983,Bruno Pereira,Belo Horizonte,MG
2984,Maria Martins,Fortaleza,CE
2985,Fernanda Souza,Porto Alegre,RS
2986,Rafael Barbosa,Fortaleza,CE
2987,Juliana Lima,Salvador,BA
2988,Mariana Gomes,Salvador,BA
2989,Camila Lima,Recife,PE
2990,Patricia Santos,Goiânia,GO
2991,Juliana Rocha,Recife,PE
2992,Mariana Souza,Salvador,BA
2993,Ana Carvalho,Fortaleza,CE
2994,Thiago Lima,Belo Horizonte,MG
2995,Patricia Oliveira,Fortaleza,CE
2996,Thiago Silva,Porto Alegre,RS
2997,Mariana Alves,Salvador,BA
2998,Juliana Gomes,Fortaleza,CE
2999,Thiago Ferreira,Brasília,DF
3000,Fernanda Rocha,Curitiba,PR
3001,Lucas Silva,Fortaleza,CE
3002,Pedro Ribeiro,Belo Horizonte,MG
3003,Lucas Oliveira,Belo Horizonte,mg
3004, Carlos Pereira ,Curitiba,PR
3005,Pedro Mendes,Recife,PE
3006,Juliana Gomes,São Paulo,SP
3007,Gabriel Ferreira,Belo Horizonte,MG
3008,Beatriz Souza,Recife,PE
3009,Juliana Silva,Porto Alegre,RS
3010,Gabriel Oliveira,Brasília,DF
3011,Juliana Barbosa,São Paulo,SP
3012,Pedro Barbosa,Porto Alegre,RS
3013,Carlos Rocha,Brasília,DF
3014,Beatriz Souza,Salvador,BA
3015,Rafael Pereira,Goiânia,GO
3016,,Curitiba,PR
3017,João Rocha,Rio de Janeiro,RJ
3018,Thiago Gomes,Fortaleza,CE
3019, Thiago Oliveira ,Fortaleza,CE
3020,Camila Costa,São Paulo,SP
3021,Carlos Lima,Rio de Janeiro,RJ
3022,João Gomes,Curitiba,PR
3023, Mariana Alves ,Salvador,BA
3024,Beatriz Alves,Recife,PE
3025,Carlos Oliveira,Curitiba,PR
3026,Amanda Silva,Recife,PE
3027,Patricia Silva,Fortaleza,CE
3028,Larissa Oliveira,Brasília,DF
3029,Larissa Martins,Rio de Janeiro,
3030,Juliana Barbosa,Brasília,DF
3031,Ana Oliveira,São Paulo,SP
3032,Lucas Rocha,Fortaleza,CE
3033,Pedro Costa,Goiânia,GO
3034,Fernanda Pereira,Curitiba,PR
3035,Gabriel Silva,Salvador,BA
3036,Bruno Silva,Porto Alegre,RS
